ENT,DTTO FED,DTTO LOC,CVE,NOMBRE DE MUNICIPIO,SECCIÓN,CVE,TIPO DE SECCIÓN
7,3,07,059,Ocosingo,852,4,Rural
7,3,07,059,Ocosingo,853,2,Urbana
7,3,07,059,Ocosingo,854,3,Mixta
7,3,07,059,Ocosingo,856,4,Rural
7,3,07,059,Ocosingo,857,4,Rural
7,3,07,059,Ocosingo,858,4,Rural
7,3,07,059,Ocosingo,859,4,Rural
7,3,07,059,Ocosingo,860,4,Rural
7,3,07,059,Ocosingo,861,4,Rural
7,3,07,059,Ocosingo,862,4,Rural
7,3,07,059,Ocosingo,863,4,Rural
7,3,07,059,Ocosingo,864,4,Rural
7,3,07,059,Ocosingo,865,3,Mixta
7,3,07,059,Ocosingo,866,2,Urbana
7,3,07,059,Ocosingo,870,4,Rural
7,3,07,059,Ocosingo,871,4,Rural
7,3,07,059,Ocosingo,872,4,Rural
7,3,07,059,Ocosingo,881,4,Rural
7,3,07,059,Ocosingo,2076,4,Rural
7,3,07,059,Ocosingo,2077,4,Rural
7,3,07,059,Ocosingo,2078,4,Rural
7,3,07,059,Ocosingo,2079,4,Rural
7,3,07,059,Ocosingo,2080,4,Rural
7,3,07,059,Ocosingo,2081,4,Rural
7,3,07,059,Ocosingo,2082,2,Urbana
7,3,07,059,Ocosingo,2083,4,Rural
7,3,07,113,Benemérito de las Américas,867,2,Urbana
7,3,07,113,Benemérito de las Américas,868,2,Urbana
7,3,07,113,Benemérito de las Américas,869,3,Mixta
7,3,07,113,Benemérito de las Américas,874,4,Rural
7,3,07,113,Benemérito de las Américas,878,4,Rural
7,3,07,113,Benemérito de las Américas,879,4,Rural
7,3,07,115,Marques de Comillas,873,4,Rural
7,3,07,115,Marques de Comillas,875,4,Rural
7,3,07,115,Marques de Comillas,876,4,Rural
7,3,07,115,Marques de Comillas,877,4,Rural
7,3,07,115,Marques de Comillas,880,4,Rural
7,2,08,014,El Bosque,155,2,Urbana
7,2,08,014,El Bosque,156,2,Urbana
7,2,08,014,El Bosque,157,4,Rural
7,2,08,014,El Bosque,158,4,Rural
7,2,08,014,El Bosque,159,4,Rural
7,2,08,014,El Bosque,161,4,Rural
7,2,08,014,El Bosque,162,4,Rural
7,2,08,014,El Bosque,2054,4,Rural
7,2,08,014,El Bosque,2055,4,Rural
7,2,08,022,Chalchihuitán,331,2,Urbana
7,2,08,022,Chalchihuitán,332,4,Rural
7,2,08,022,Chalchihuitán,333,4,Rural
7,2,08,022,Chalchihuitán,334,4,Rural
7,2,08,022,Chalchihuitán,335,4,Rural
7,2,08,026,Chenalhó,384,2,Urbana
7,2,08,026,Chenalhó,385,4,Rural
7,2,08,026,Chenalhó,386,4,Rural
7,2,08,026,Chenalhó,387,4,Rural
7,2,08,026,Chenalhó,388,4,Rural
7,2,08,026,Chenalhó,389,4,Rural
7,2,08,026,Chenalhó,390,4,Rural
7,2,08,026,Chenalhó,391,4,Rural
7,2,08,026,Chenalhó,392,4,Rural
7,2,08,026,Chenalhó,394,4,Rural
7,2,08,026,Chenalhó,395,4,Rural
7,2,08,026,Chenalhó,396,4,Rural
7,2,08,026,Chenalhó,397,4,Rural
7,2,08,026,Chenalhó,400,4,Rural
7,2,08,026,Chenalhó,401,4,Rural
7,2,08,026,Chenalhó,2056,4,Rural
7,2,08,026,Chenalhó,2057,4,Rural
7,2,08,026,Chenalhó,2058,4,Rural
7,2,08,038,Huitiupán,556,2,Urbana
7,2,08,038,Huitiupán,557,4,Rural
7,2,08,038,Huitiupán,558,4,Rural
7,2,08,038,Huitiupán,559,4,Rural
7,2,08,038,Huitiupán,560,4,Rural
7,2,08,038,Huitiupán,561,4,Rural
7,2,08,038,Huitiupán,562,4,Rural
7,2,08,038,Huitiupán,563,4,Rural
7,2,08,038,Huitiupán,564,4,Rural
7,2,08,038,Huitiupán,565,4,Rural
7,2,08,049,Larráinzar,682,2,Urbana
7,2,08,049,Larráinzar,683,4,Rural
7,2,08,049,Larráinzar,684,4,Rural
7,2,08,049,Larráinzar,686,4,Rural
7,2,08,049,Larráinzar,687,4,Rural
7,2,08,049,Larráinzar,688,4,Rural
7,2,08,049,Larráinzar,689,4,Rural
7,2,08,049,Larráinzar,690,4,Rural
7,2,08,049,Larráinzar,691,4,Rural
7,2,08,082,Simojovel,1207,2,Urbana
7,2,08,082,Simojovel,1208,2,Urbana
7,2,08,082,Simojovel,1209,2,Urbana
7,2,08,082,Simojovel,1210,4,Rural
7,2,08,082,Simojovel,1211,4,Rural
7,2,08,082,Simojovel,1212,4,Rural
7,2,08,082,Simojovel,1214,4,Rural
7,2,08,082,Simojovel,1215,4,Rural
7,2,08,082,Simojovel,1216,4,Rural
7,2,08,082,Simojovel,1217,4,Rural
7,2,08,082,Simojovel,1218,4,Rural
7,2,08,082,Simojovel,1219,4,Rural
7,2,08,082,Simojovel,1220,4,Rural
7,2,08,082,Simojovel,1221,4,Rural
7,2,08,112,Aldama,398,4,Rural
7,2,08,112,Aldama,399,4,Rural
7,2,08,118,Santiago el Pinar,685,4,Rural
7,1,09,016,Catazajá,186,3,Mixta
7,1,09,016,Catazajá,187,2,Urbana
7,1,09,016,Catazajá,188,4,Rural
7,1,09,016,Catazajá,189,4,Rural
7,1,09,016,Catazajá,190,4,Rural
7,1,09,016,Catazajá,191,4,Rural
7,1,09,016,Catazajá,192,4,Rural
7,1,09,016,Catazajá,193,4,Rural
7,1,09,016,Catazajá,194,4,Rural
7,1,09,016,Catazajá,195,4,Rural
7,1,09,016,Catazajá,196,4,Rural
7,1,09,050,La Libertad,692,3,Mixta
7,1,09,050,La Libertad,693,2,Urbana
7,1,09,050,La Libertad,694,4,Rural
7,1,09,050,La Libertad,695,4,Rural
7,1,09,050,La Libertad,696,4,Rural
7,1,09,065,Palenque,944,3,Mixta
7,1,09,065,Palenque,945,2,Urbana
7,1,09,065,Palenque,946,2,Urbana
7,1,09,065,Palenque,947,2,Urbana
7,1,09,065,Palenque,948,2,Urbana
7,1,09,065,Palenque,949,3,Mixta
7,1,09,065,Palenque,950,2,Urbana
7,1,09,065,Palenque,951,2,Urbana
7,1,09,065,Palenque,953,4,Rural
7,1,09,065,Palenque,954,4,Rural
7,1,09,065,Palenque,955,4,Rural
7,1,09,065,Palenque,956,4,Rural
7,1,09,065,Palenque,957,4,Rural
7,1,09,065,Palenque,958,4,Rural
7,1,09,065,Palenque,959,4,Rural
7,1,09,065,Palenque,960,4,Rural
7,1,09,065,Palenque,961,4,Rural
7,1,09,065,Palenque,962,4,Rural
7,1,09,065,Palenque,963,4,Rural
7,1,09,065,Palenque,964,4,Rural
7,1,09,065,Palenque,965,4,Rural
7,1,09,065,Palenque,966,4,Rural
7,1,09,065,Palenque,967,4,Rural
7,1,09,065,Palenque,968,4,Rural
7,1,09,065,Palenque,969,3,Mixta
7,1,09,065,Palenque,970,4,Rural
7,1,09,065,Palenque,971,4,Rural
7,1,09,065,Palenque,972,4,Rural
7,1,09,065,Palenque,974,4,Rural
7,1,09,065,Palenque,975,4,Rural
7,1,09,065,Palenque,976,4,Rural
7,1,09,065,Palenque,2050,3,Mixta
7,1,09,065,Palenque,2051,4,Rural
7,1,09,065,Palenque,2052,4,Rural
7,1,09,065,Palenque,2053,4,Rural
7,1,09,076,Salto de Agua,1092,2,Urbana
7,1,09,076,Salto de Agua,1093,2,Urbana
7,1,09,076,Salto de Agua,1094,4,Rural
7,1,09,076,Salto de Agua,1095,4,Rural
7,1,09,076,Salto de Agua,1096,4,Rural
7,1,09,076,Salto de Agua,1097,4,Rural
7,1,09,076,Salto de Agua,1098,4,Rural
7,1,09,076,Salto de Agua,1099,4,Rural
7,1,09,076,Salto de Agua,1100,4,Rural
7,1,09,076,Salto de Agua,1101,4,Rural
7,1,09,076,Salto de Agua,1102,4,Rural
7,1,09,076,Salto de Agua,1103,4,Rural
7,1,09,076,Salto de Agua,1104,4,Rural
7,1,09,076,Salto de Agua,1105,4,Rural
7,1,09,076,Salto de Agua,1106,4,Rural
7,1,09,076,Salto de Agua,1107,4,Rural
7,1,09,076,Salto de Agua,1108,4,Rural
7,1,09,076,Salto de Agua,1109,4,Rural
7,1,09,076,Salto de Agua,1110,4,Rural
7,1,09,076,Salto de Agua,1111,4,Rural
7,1,09,076,Salto de Agua,1112,4,Rural
7,13,10,011,Bella Vista,116,2,Urbana
7,13,10,011,Bella Vista,117,4,Rural
7,13,10,011,Bella Vista,118,4,Rural
7,13,10,011,Bella Vista,119,4,Rural
7,13,10,011,Bella Vista,120,4,Rural
7,13,10,011,Bella Vista,121,4,Rural
7,13,10,011,Bella Vista,122,4,Rural
7,13,10,011,Bella Vista,123,4,Rural
7,13,10,011,Bella Vista,124,4,Rural
7,13,10,011,Bella Vista,125,4,Rural
7,13,10,011,Bella Vista,126,4,Rural
7,13,10,011,Bella Vista,127,4,Rural
7,13,10,011,Bella Vista,128,4,Rural
7,13,10,011,Bella Vista,129,4,Rural
7,13,10,030,Chicomuselo,439,3,Mixta
7,13,10,030,Chicomuselo,440,2,Urbana
7,13,10,030,Chicomuselo,441,3,Mixta
7,13,10,030,Chicomuselo,442,4,Rural
7,13,10,030,Chicomuselo,443,4,Rural
7,13,10,030,Chicomuselo,444,3,Mixta
7,13,10,030,Chicomuselo,445,4,Rural
7,13,10,030,Chicomuselo,446,4,Rural
7,13,10,030,Chicomuselo,447,4,Rural
7,13,10,030,Chicomuselo,448,4,Rural
7,13,10,030,Chicomuselo,449,4,Rural
7,13,10,030,Chicomuselo,450,4,Rural
7,13,10,030,Chicomuselo,451,4,Rural
7,13,10,030,Chicomuselo,452,4,Rural
7,13,10,030,Chicomuselo,453,4,Rural
7,13,10,030,Chicomuselo,454,4,Rural
7,13,10,030,Chicomuselo,455,4,Rural
7,8,10,034,Frontera Comalapa,504,3,Mixta
7,8,10,034,Frontera Comalapa,505,3,Mixta
7,8,10,034,Frontera Comalapa,506,3,Mixta
7,8,10,034,Frontera Comalapa,508,2,Urbana
7,8,10,034,Frontera Comalapa,509,4,Rural
7,8,10,034,Frontera Comalapa,510,4,Rural
7,8,10,034,Frontera Comalapa,511,2,Urbana
7,8,10,034,Frontera Comalapa,512,4,Rural
7,8,10,034,Frontera Comalapa,513,4,Rural
7,8,10,034,Frontera Comalapa,514,4,Rural
7,8,10,034,Frontera Comalapa,515,4,Rural
7,8,10,034,Frontera Comalapa,516,4,Rural
7,8,10,034,Frontera Comalapa,517,4,Rural
7,8,10,034,Frontera Comalapa,518,4,Rural
7,8,10,034,Frontera Comalapa,519,4,Rural
7,8,10,034,Frontera Comalapa,520,4,Rural
7,8,10,034,Frontera Comalapa,521,4,Rural
7,8,10,034,Frontera Comalapa,522,4,Rural
7,8,10,034,Frontera Comalapa,523,4,Rural
7,8,10,034,Frontera Comalapa,524,4,Rural
7,8,10,034,Frontera Comalapa,525,4,Rural
7,8,10,034,Frontera Comalapa,526,4,Rural
7,8,10,034,Frontera Comalapa,527,4,Rural
7,8,10,034,Frontera Comalapa,528,4,Rural
7,8,10,034,Frontera Comalapa,529,3,Mixta
7,8,10,034,Frontera Comalapa,530,3,Mixta
7,8,10,034,Frontera Comalapa,531,4,Rural
7,8,10,034,Frontera Comalapa,2128,2,Urbana
7,8,10,034,Frontera Comalapa,2129,4,Rural
7,8,10,034,Frontera Comalapa,2130,4,Rural
7,8,10,099,La Trinitaria,1532,2,Urbana
7,8,10,099,La Trinitaria,1533,3,Mixta
7,8,10,099,La Trinitaria,1534,2,Urbana
7,8,10,099,La Trinitaria,1535,2,Urbana
7,8,10,099,La Trinitaria,1536,3,Mixta
7,8,10,099,La Trinitaria,1537,4,Rural
7,8,10,099,La Trinitaria,1538,4,Rural
7,8,10,099,La Trinitaria,1539,4,Rural
7,8,10,099,La Trinitaria,1540,4,Rural
7,8,10,099,La Trinitaria,1541,4,Rural
7,8,10,099,La Trinitaria,1542,4,Rural
7,8,10,099,La Trinitaria,1543,3,Mixta
7,8,10,099,La Trinitaria,1544,4,Rural
7,8,10,099,La Trinitaria,1545,4,Rural
7,8,10,099,La Trinitaria,1546,4,Rural
7,8,10,099,La Trinitaria,1547,4,Rural
7,8,10,099,La Trinitaria,1548,4,Rural
7,8,10,099,La Trinitaria,1549,4,Rural
7,8,10,099,La Trinitaria,1550,4,Rural
7,8,10,099,La Trinitaria,1551,4,Rural
7,8,10,099,La Trinitaria,1552,4,Rural
7,8,10,099,La Trinitaria,1553,4,Rural
7,8,10,099,La Trinitaria,1554,4,Rural
7,8,10,099,La Trinitaria,1555,4,Rural
7,8,10,099,La Trinitaria,1556,4,Rural
7,8,10,099,La Trinitaria,1557,4,Rural
7,8,10,099,La Trinitaria,1558,4,Rural
7,8,10,099,La Trinitaria,1559,4,Rural
7,8,10,099,La Trinitaria,1560,4,Rural
7,8,10,099,La Trinitaria,1561,3,Mixta
7,8,10,099,La Trinitaria,1562,3,Mixta
7,8,10,099,La Trinitaria,1563,4,Rural
7,8,10,099,La Trinitaria,1564,4,Rural
7,8,10,099,La Trinitaria,1565,4,Rural
7,8,10,099,La Trinitaria,1566,4,Rural
7,8,10,099,La Trinitaria,1567,2,Urbana
7,2,11,005,Amatán,44,2,Urbana
7,2,11,005,Amatán,45,4,Rural
7,2,11,005,Amatán,46,4,Rural
7,2,11,005,Amatán,47,4,Rural
7,2,11,005,Amatán,48,4,Rural
7,2,11,005,Amatán,49,4,Rural
7,2,11,005,Amatán,50,4,Rural
7,2,11,005,Amatán,51,4,Rural
7,2,11,005,Amatán,52,4,Rural
7,2,11,005,Amatán,53,4,Rural
7,2,11,013,Bochil,144,2,Urbana
7,2,11,013,Bochil,145,2,Urbana
7,2,11,013,Bochil,146,2,Urbana
7,2,11,013,Bochil,147,2,Urbana
7,2,11,013,Bochil,148,4,Rural
7,2,11,013,Bochil,149,4,Rural
7,2,11,013,Bochil,150,4,Rural
7,2,11,013,Bochil,151,4,Rural
7,2,11,013,Bochil,152,4,Rural
7,2,11,013,Bochil,153,4,Rural
7,2,11,013,Bochil,154,4,Rural
7,4,11,018,Coapilla,234,2,Urbana
7,4,11,018,Coapilla,235,2,Urbana
7,4,11,018,Coapilla,236,4,Rural
7,4,11,018,Coapilla,237,4,Rural
7,4,11,018,Coapilla,238,4,Rural
7,2,11,042,Ixhuatán,617,3,Mixta
7,2,11,042,Ixhuatán,618,3,Mixta
7,2,11,042,Ixhuatán,619,4,Rural
7,2,11,042,Ixhuatán,620,4,Rural
7,2,11,047,Jitotol,662,3,Mixta
7,2,11,047,Jitotol,663,2,Urbana
7,2,11,047,Jitotol,664,4,Rural
7,2,11,047,Jitotol,665,4,Rural
7,2,11,047,Jitotol,666,4,Rural
7,2,11,047,Jitotol,667,4,Rural
7,2,11,047,Jitotol,668,4,Rural
7,4,11,060,Ocotepec,882,3,Mixta
7,4,11,060,Ocotepec,883,2,Urbana
7,4,11,060,Ocotepec,884,4,Rural
7,4,11,067,Pantepec,985,3,Mixta
7,4,11,067,Pantepec,986,4,Rural
7,4,11,067,Pantepec,987,4,Rural
7,4,11,067,Pantepec,988,4,Rural
7,4,11,067,Pantepec,989,4,Rural
7,2,11,071,Pueblo Nuevo Solistahuacán,1039,2,Urbana
7,2,11,071,Pueblo Nuevo Solistahuacán,1040,2,Urbana
7,2,11,071,Pueblo Nuevo Solistahuacán,1041,2,Urbana
7,2,11,071,Pueblo Nuevo Solistahuacán,1042,4,Rural
7,2,11,071,Pueblo Nuevo Solistahuacán,1043,4,Rural
7,2,11,071,Pueblo Nuevo Solistahuacán,1044,4,Rural
7,2,11,071,Pueblo Nuevo Solistahuacán,1047,4,Rural
7,2,11,071,Pueblo Nuevo Solistahuacán,1048,4,Rural
7,4,11,072,Rayón,1049,3,Mixta
7,4,11,072,Rayón,1050,2,Urbana
7,4,11,072,Rayón,1051,4,Rural
7,2,11,086,Soyaló,1236,3,Mixta
7,2,11,086,Soyaló,1237,3,Mixta
7,2,11,086,Soyaló,1238,4,Rural
7,2,11,086,Soyaló,1239,4,Rural
7,4,11,091,Tapalapa,1404,3,Mixta
7,4,11,091,Tapalapa,1405,4,Rural
7,4,11,092,Tapilula,1406,3,Mixta
7,4,11,092,Tapilula,1407,3,Mixta
7,4,11,092,Tapilula,1408,2,Urbana
7,4,11,092,Tapilula,1409,3,Mixta
7,4,11,092,Tapilula,1410,4,Rural
7,2,11,117,San Andrés Duraznal,1213,4,Rural
7,2,11,120,Rincón Chamula San Pedro,1045,3,Mixta
7,2,11,120,Rincón Chamula San Pedro,1046,3,Mixta
7,4,12,021,Copainalá,317,2,Urbana
7,4,12,021,Copainalá,318,2,Urbana
7,4,12,021,Copainalá,319,2,Urbana
7,4,12,021,Copainalá,320,2,Urbana
7,4,12,021,Copainalá,321,4,Rural
7,4,12,021,Copainalá,322,4,Rural
7,4,12,021,Copainalá,323,4,Rural
7,4,12,021,Copainalá,324,4,Rural
7,4,12,021,Copainalá,325,4,Rural
7,4,12,021,Copainalá,326,4,Rural
7,4,12,021,Copainalá,327,4,Rural
7,4,12,021,Copainalá,328,4,Rural
7,4,12,021,Copainalá,329,4,Rural
7,4,12,021,Copainalá,330,4,Rural
7,4,12,025,Chapultenango,381,2,Urbana
7,4,12,025,Chapultenango,382,4,Rural
7,4,12,025,Chapultenango,383,4,Rural
7,4,12,033,Francisco León,502,4,Rural
7,4,12,033,Francisco León,503,4,Rural
7,4,12,043,Ixtacomitán,621,2,Urbana
7,4,12,043,Ixtacomitán,622,2,Urbana
7,4,12,043,Ixtacomitán,623,4,Rural
7,4,12,043,Ixtacomitán,624,4,Rural
7,4,12,043,Ixtacomitán,625,4,Rural
7,4,12,043,Ixtacomitán,626,4,Rural
7,4,12,045,Ixtapangajoya,636,3,Mixta
7,4,12,045,Ixtapangajoya,637,4,Rural
7,4,12,048,Juárez,669,2,Urbana
7,4,12,048,Juárez,670,3,Mixta
7,4,12,048,Juárez,671,2,Urbana
7,4,12,048,Juárez,672,4,Rural
7,4,12,048,Juárez,673,4,Rural
7,4,12,048,Juárez,674,4,Rural
7,4,12,048,Juárez,675,4,Rural
7,4,12,048,Juárez,676,4,Rural
7,4,12,048,Juárez,677,4,Rural
7,4,12,048,Juárez,678,4,Rural
7,4,12,048,Juárez,679,4,Rural
7,4,12,048,Juárez,680,4,Rural
7,4,12,048,Juárez,681,4,Rural
7,4,12,062,Ostuacán,914,3,Mixta
7,4,12,062,Ostuacán,915,4,Rural
7,4,12,062,Ostuacán,916,4,Rural
7,4,12,062,Ostuacán,917,4,Rural
7,4,12,062,Ostuacán,918,4,Rural
7,4,12,062,Ostuacán,919,4,Rural
7,4,12,062,Ostuacán,920,4,Rural
7,4,12,062,Ostuacán,921,4,Rural
7,4,12,062,Ostuacán,922,4,Rural
7,4,12,062,Ostuacán,2084,3,Mixta
7,4,12,062,Ostuacán,2085,4,Rural
7,4,12,068,Pichucalco,990,2,Urbana
7,4,12,068,Pichucalco,991,2,Urbana
7,4,12,068,Pichucalco,992,2,Urbana
7,4,12,068,Pichucalco,993,2,Urbana
7,4,12,068,Pichucalco,994,2,Urbana
7,4,12,068,Pichucalco,995,2,Urbana
7,4,12,068,Pichucalco,996,4,Rural
7,4,12,068,Pichucalco,997,4,Rural
7,4,12,068,Pichucalco,998,4,Rural
7,4,12,068,Pichucalco,999,4,Rural
7,4,12,068,Pichucalco,1000,4,Rural
7,4,12,068,Pichucalco,1001,4,Rural
7,4,12,068,Pichucalco,1002,4,Rural
7,4,12,068,Pichucalco,1003,4,Rural
7,4,12,068,Pichucalco,1004,4,Rural
7,4,12,068,Pichucalco,1005,4,Rural
7,4,12,068,Pichucalco,1006,4,Rural
7,4,12,068,Pichucalco,1007,4,Rural
7,4,12,073,Reforma,1052,2,Urbana
7,4,12,073,Reforma,1053,2,Urbana
7,4,12,073,Reforma,1054,2,Urbana
7,4,12,073,Reforma,1055,2,Urbana
7,4,12,073,Reforma,1056,2,Urbana
7,4,12,073,Reforma,1058,2,Urbana
7,4,12,073,Reforma,1059,2,Urbana
7,4,12,073,Reforma,1060,2,Urbana
7,4,12,073,Reforma,1061,2,Urbana
7,4,12,073,Reforma,1062,2,Urbana
7,4,12,073,Reforma,1063,4,Rural
7,4,12,073,Reforma,1064,4,Rural
7,4,12,073,Reforma,1065,4,Rural
7,4,12,073,Reforma,1066,4,Rural
7,4,12,073,Reforma,1067,4,Rural
7,4,12,073,Reforma,1068,4,Rural
7,4,12,073,Reforma,1069,4,Rural
7,4,12,073,Reforma,2086,2,Urbana
7,4,12,073,Reforma,2087,2,Urbana
7,4,12,073,Reforma,2088,2,Urbana
7,4,12,085,Solosuchiapa,1233,3,Mixta
7,4,12,085,Solosuchiapa,1234,4,Rural
7,4,12,085,Solosuchiapa,1235,4,Rural
7,4,12,089,Sunuapa,1264,3,Mixta
7,4,12,093,Tecpatán,1411,2,Urbana
7,4,12,093,Tecpatán,1412,2,Urbana
7,4,12,093,Tecpatán,1413,2,Urbana
7,4,12,093,Tecpatán,1416,4,Rural
7,4,12,093,Tecpatán,1417,4,Rural
7,4,12,093,Tecpatán,1418,4,Rural
7,4,12,093,Tecpatán,1422,4,Rural
7,4,12,093,Tecpatán,1423,4,Rural
7,4,12,093,Tecpatán,1424,4,Rural
7,4,12,093,Tecpatán,1425,4,Rural
7,4,12,093,Tecpatán,1426,4,Rural
7,4,12,093,Tecpatán,1427,4,Rural
7,4,12,093,Tecpatán,1437,4,Rural
7,4,12,123,Mezcalapa,1414,4,Rural
7,4,12,123,Mezcalapa,1415,4,Rural
7,4,12,123,Mezcalapa,1419,4,Rural
7,4,12,123,Mezcalapa,1420,4,Rural
7,4,12,123,Mezcalapa,1421,4,Rural
7,4,12,123,Mezcalapa,1428,4,Rural
7,4,12,123,Mezcalapa,1429,3,Mixta
7,4,12,123,Mezcalapa,1430,2,Urbana
7,4,12,123,Mezcalapa,1431,2,Urbana
7,4,12,123,Mezcalapa,1432,2,Urbana
7,4,12,123,Mezcalapa,1433,4,Rural
7,4,12,123,Mezcalapa,1434,4,Rural
7,4,12,123,Mezcalapa,1435,4,Rural
7,4,12,123,Mezcalapa,1436,4,Rural
7,9,13,102,Tuxtla Gutiérrez ,1648,2,Urbana
7,9,13,102,Tuxtla Gutiérrez ,1649,2,Urbana
7,9,13,102,Tuxtla Gutiérrez ,1650,2,Urbana
7,9,13,102,Tuxtla Gutiérrez ,1651,2,Urbana
7,9,13,102,Tuxtla Gutiérrez ,1652,2,Urbana
7,9,13,102,Tuxtla Gutiérrez ,1654,2,Urbana
7,9,13,102,Tuxtla Gutiérrez ,1664,2,Urbana
7,9,13,102,Tuxtla Gutiérrez ,1665,2,Urbana
7,9,13,102,Tuxtla Gutiérrez ,1666,2,Urbana
7,9,13,102,Tuxtla Gutiérrez ,1667,2,Urbana
7,9,13,102,Tuxtla Gutiérrez ,1668,2,Urbana
7,9,13,102,Tuxtla Gutiérrez ,1669,2,Urbana
7,9,13,102,Tuxtla Gutiérrez ,1670,2,Urbana
7,9,13,102,Tuxtla Gutiérrez ,1671,2,Urbana
7,9,13,102,Tuxtla Gutiérrez ,1673,2,Urbana
7,9,13,102,Tuxtla Gutiérrez ,1675,2,Urbana
7,9,13,102,Tuxtla Gutiérrez ,1676,2,Urbana
7,9,13,102,Tuxtla Gutiérrez ,1677,2,Urbana
7,9,13,102,Tuxtla Gutiérrez ,1678,2,Urbana
7,9,13,102,Tuxtla Gutiérrez ,1679,2,Urbana
7,9,13,102,Tuxtla Gutiérrez ,1680,2,Urbana
7,9,13,102,Tuxtla Gutiérrez ,1681,2,Urbana
7,9,13,102,Tuxtla Gutiérrez ,1682,2,Urbana
7,9,13,102,Tuxtla Gutiérrez ,1683,2,Urbana
7,9,13,102,Tuxtla Gutiérrez ,1687,2,Urbana
7,9,13,102,Tuxtla Gutiérrez ,1688,2,Urbana
7,9,13,102,Tuxtla Gutiérrez ,1689,2,Urbana
7,9,13,102,Tuxtla Gutiérrez ,1690,2,Urbana
7,9,13,102,Tuxtla Gutiérrez ,1691,2,Urbana
7,9,13,102,Tuxtla Gutiérrez ,1692,2,Urbana
7,9,13,102,Tuxtla Gutiérrez ,1693,2,Urbana
7,9,13,102,Tuxtla Gutiérrez ,1694,2,Urbana
7,9,13,102,Tuxtla Gutiérrez ,1695,2,Urbana
7,9,13,102,Tuxtla Gutiérrez ,1696,2,Urbana
7,9,13,102,Tuxtla Gutiérrez ,1697,2,Urbana
7,9,13,102,Tuxtla Gutiérrez ,1698,2,Urbana
7,9,13,102,Tuxtla Gutiérrez ,1699,2,Urbana
7,9,13,102,Tuxtla Gutiérrez ,1700,2,Urbana
7,6,13,102,Tuxtla Gutiérrez ,1701,2,Urbana
7,6,13,102,Tuxtla Gutiérrez ,1702,2,Urbana
7,6,13,102,Tuxtla Gutiérrez ,1704,2,Urbana
7,6,13,102,Tuxtla Gutiérrez ,1705,2,Urbana
7,6,13,102,Tuxtla Gutiérrez ,1706,2,Urbana
7,9,13,102,Tuxtla Gutiérrez ,1707,2,Urbana
7,9,13,102,Tuxtla Gutiérrez ,1708,2,Urbana
7,9,13,102,Tuxtla Gutiérrez ,1709,2,Urbana
7,9,13,102,Tuxtla Gutiérrez ,1710,2,Urbana
7,9,13,102,Tuxtla Gutiérrez ,1711,2,Urbana
7,9,13,102,Tuxtla Gutiérrez ,1712,2,Urbana
7,9,13,102,Tuxtla Gutiérrez ,1713,2,Urbana
7,9,13,102,Tuxtla Gutiérrez ,1714,2,Urbana
7,9,13,102,Tuxtla Gutiérrez ,1715,2,Urbana
7,9,13,102,Tuxtla Gutiérrez ,1716,2,Urbana
7,9,13,102,Tuxtla Gutiérrez ,1717,2,Urbana
7,9,13,102,Tuxtla Gutiérrez ,1718,2,Urbana
7,9,13,102,Tuxtla Gutiérrez ,1719,2,Urbana
7,9,13,102,Tuxtla Gutiérrez ,1720,2,Urbana
7,9,13,102,Tuxtla Gutiérrez ,1721,2,Urbana
7,9,13,102,Tuxtla Gutiérrez ,1722,2,Urbana
7,9,13,102,Tuxtla Gutiérrez ,1723,2,Urbana
7,9,13,102,Tuxtla Gutiérrez ,1724,2,Urbana
7,9,13,102,Tuxtla Gutiérrez ,1725,2,Urbana
7,9,13,102,Tuxtla Gutiérrez ,1726,2,Urbana
7,9,13,102,Tuxtla Gutiérrez ,1727,2,Urbana
7,9,13,102,Tuxtla Gutiérrez ,1728,2,Urbana
7,9,13,102,Tuxtla Gutiérrez ,1729,2,Urbana
7,6,13,102,Tuxtla Gutiérrez ,1730,2,Urbana
7,6,13,102,Tuxtla Gutiérrez ,1732,2,Urbana
7,6,13,102,Tuxtla Gutiérrez ,1733,2,Urbana
7,6,13,102,Tuxtla Gutiérrez ,1734,2,Urbana
7,6,13,102,Tuxtla Gutiérrez ,1735,2,Urbana
7,6,13,102,Tuxtla Gutiérrez ,1736,2,Urbana
7,6,13,102,Tuxtla Gutiérrez ,1737,2,Urbana
7,6,13,102,Tuxtla Gutiérrez ,1738,2,Urbana
7,6,13,102,Tuxtla Gutiérrez ,1741,2,Urbana
7,6,13,102,Tuxtla Gutiérrez ,1742,3,Mixta
7,9,13,102,Tuxtla Gutiérrez ,1743,2,Urbana
7,6,13,102,Tuxtla Gutiérrez ,1745,2,Urbana
7,6,13,102,Tuxtla Gutiérrez ,1746,2,Urbana
7,6,13,102,Tuxtla Gutiérrez ,1747,3,Mixta
7,6,13,102,Tuxtla Gutiérrez ,1748,3,Mixta
7,9,13,102,Tuxtla Gutiérrez ,1752,2,Urbana
7,6,13,102,Tuxtla Gutiérrez ,1753,2,Urbana
7,6,13,102,Tuxtla Gutiérrez ,2116,2,Urbana
7,6,13,102,Tuxtla Gutiérrez ,2117,2,Urbana
7,6,13,102,Tuxtla Gutiérrez ,2118,2,Urbana
7,6,13,102,Tuxtla Gutiérrez ,2119,2,Urbana
